S01-B01-QUAD01-LONG,35872.270,-74137.556,1400.000,1570.7963,0.0000,-1169.3706
S01-B02-QUAD01-LONG,28411.122,-77304.625,1400.000,1570.7963,0.0000,-1169.3706
S01-B03-B1-LONG,27063.429,-77876.687,1400.000,1570.7963,0.0000,-1193.4160
S01-B03-QUAD01,27757.564,-77582.044,1400.000,1570.7963,0.0000,-1169.3706
S01-B04-QUAD01,25708.557,-78376.384,1400.000,1570.7963,0.0000,-1217.4597
S01-B04-QUAD02-LONG,24920.516,-78667.024,1400.000,1570.7963,0.0000,-1217.4597
S01-B05-B2,23629.667,-79143.108,1400.000,1570.7963,0.0000,-1253.2075
S01-B06-QUAD01,22192.914,-79559.118,1400.000,1570.7963,0.0000,-1288.9553
S01-B06-QUAD02-LONG,21386.056,-79792.743,1400.000,1570.7963,0.0000,-1288.9553
S01-B07-BC,19994.990,-80195.524,1400.000,1570.7963,0.0000,-1326.4502
S01-B08-QUAD01-LONG,18577.657,-80492.955,1400.000,1570.7963,0.0000,-1363.9451
S01-B08-QUAD02,17755.558,-80665.475,1400.000,1570.7963,-0.0000,-1363.9451
S01-B09-B2,16291.682,-80972.673,1400.000,1570.7963,0.0000,-1399.6930
S01-B10-QUAD01-LONG,14928.492,-81158.324,1400.000,1570.7963,0.0000,-1435.4408
S01-B10-QUAD02,14096.175,-81271.675,1400.000,1570.7963,0.0000,-1435.4408
S01-B11-B1-LONG,12665.300,-81466.544,1400.000,1570.7963,0.0000,-1459.4845
S01-B11-QUAD01,11914.090,-81532.266,1400.000,1570.7963,0.0000,-1483.5299
S02-B01-QUAD01-LONG,11156.982,-81598.505,1400.000,1570.7963,0.0000,-1483.5299
S02-B01-QUAD02,10454.664,-81659.949,1400.000,1570.7963,0.0000,-1483.5299
S02-B02-QUAD02-LONG,3181.950,-82296.229,1400.000,1570.7963,0.0000,-1483.5299
S02-B02-QUAD01,3884.267,-82234.785,1400.000,1570.7963,0.0000,-1483.5299
S02-B03-B1-LONG,1673.630,-82428.190,1400.000,1570.7963,0.0000,-1507.5753
S02-B03-QUAD01,2424.842,-82362.468,1400.000,1570.7963,0.0000,-1483.5299
S02-B04-QUAD01,230.656,-82484.751,1400.000,1570.7963,0.0000,-1531.6189
