BTS-DIP01-C01,  48725.965700,  -63269.462600,  1605.000000
BTS-DIP01-C02,  48906.472000,  -63443.871500,  1605.000000
BTS-DIP01-C03,  48119.863700,  -64257.982600,  1605.000000
BTS-DIP01-C04,  47939.388400,  -64083.538800,  1605.000000
BTS-DIP02-C01,  45543.345900,  -66355.586700,  1605.000000
BTS-DIP02-C02,  45707.926400,  -66545.097300,  1605.000000
BTS-DIP02-C03,  44853.241200,  -67287.348700,  1605.000000
BTS-DIP02-C04,  44688.660700,  -67097.838200,  1605.000000
BTS-DIP03-C01,  40366.571200,  -70531.710500,  1605.000000
BTS-DIP03-C02,  40513.967600,  -70734.873800,  1605.000000
BTS-DIP03-C03,  39597.709300,  -71399.625500,  1605.000000
BTS-DIP03-C04,  39450.313000,  -71196.462200,  1605.000000
BTS-MP01-C01,  51476.180100,  -60112.739700,  1628.500000
BTS-MP01-C02,  51705.325200,  -60315.541400,  1628.500000
BTS-MP01-C03,  51631.097100,  -60399.411500,  1628.500000
BTS-MP01-C04,  51401.952000,  -60196.609800,  1628.500000
BTS-MP02-C01,  49208.139800,  -62676.816900,  1628.500000
BTS-MP02-C02,  49436.579600,  -62878.994400,  1628.500000
BTS-MP02-C03,  49362.349500,  -62962.862500,  1628.500000
BTS-MP02-C04,  49133.215200,  -62760.132800,  1628.500000
BTS-MP03-C01,  47162.521700,  -64775.207800,  1628.500000
BTS-MP03-C02,  47373.074800,  -64997.251600,  1628.500000
BTS-MP03-C03,  47291.803800,  -65074.316700,  1628.500000
BTS-MP03-C04,  47081.219900,  -64852.307900,  1628.500000
BTS-MP04-C01,  46239.153600,  -65650.791900,  1628.500000
BTS-MP04-C02,  46449.706600,  -65872.835700,  1628.500000
BTS-MP04-C03,  46324.172100,  -65991.873800,  1628.500000
BTS-MP04-C04,  46113.621800,  -65769.833000,  1628.500000
BTS-MP05-C01,  41219.438900,  -69812.412500,  1628.500000
BTS-MP05-C02,  41409.790100,  -70052.000600,  1628.500000
BTS-MP05-C03,  41274.336700,  -70159.617400,  1628.500000
BTS-MP05-C04,  41083.985600,  -69920.029300,  1628.500000
BTS-MP06-C01,  38582.488900,  -71730.757200,  1628.500000
BTS-MP06-C02,  38751.182800,  -71986.057800,  1628.500000
BTS-MP06-C03,  38657.739500,  -72047.801900,  1628.500000
BTS-MP06-C04,  38489.045600,  -71792.501400,  1628.500000
BTS-MP07-C01,  36624.025100,  -73024.843600,  1628.500000
BTS-MP07-C02,  36792.719100,  -73280.144100,  1628.500000
BTS-MP07-C03,  36648.382500,  -73375.516800,  1628.500000
BTS-MP07-C04,  36479.688600,  -73120.216300,  1628.500000
BTS-MP08-C01,  35976.179200,  -73452.918200,  1628.500000
BTS-MP08-C02,  36144.873100,  -73708.218700,  1628.500000
BTS-MP08-C03,  36051.429800,  -73769.962900,  1628.500000
BTS-MP08-C04,  35882.735900,  -73514.662400,  1628.500000
