LTB-SEPTUM	36542.2391	-69869.4984	1484.7
LTB-SEPTUM-P02	36342.3671	-70029.479	1484.7
LTB-SEPTUM-P01	36745.2779	-69713.5567	1484.7
LTB-CV.CH.1B-C03	41970.9427	-55302.7682	1584
LTB-CV.CH.1A-C03	42855.6234	-53468.6351	1584
LTB-CV.CH.1A	42815.8655	-53440.5762	1584
LTB-CV.CH.1A-C04	42769.1564	-53426.9284	1584
LTB-CV.CH.1A-C01	42776.1075	-53412.5172	1584
LTB-CV.CH.1A-C02	42862.5746	-53454.224	1584
LTB-SEPTUM-P06	36444.6239	-70020.5863	1484.7
LTB-SEPTUM-P05	36390.9418	-69952.1229	1484.7
LTB-SEPTUM-P03	36658.5681	-69742.2771	1484.7
LTB-SEPTUM-P04	36712.2502	-69810.7405	1484.7
LTB-CV.CH.4C-C01	36814.2617	-69636.127	1584
LTB-CV.CH.4C-C04	36803.8175	-69648.248	1584
LTB-CV.CH.4C-C02	36886.9879	-69698.7919	1584
LTB-CV.CH.4C-C03	36876.5438	-69710.913	1584
LTB-CV.CH.4C	36845.4027	-69673.52	1584
LTB-QD.4B-C01	36999.921	-69336.4012	1605
LTB-QD.4B-C04	36964.0174	-69378.0693	1605
LTB-QD.4B-C02	37155.978	-69470.8712	1605
LTB-QD.4B-C03	37120.0758	-69512.5378	1605
LTB-QD.4B	37059.9975	-69424.4705	1604
LTB-QF.4B-C01	37206.193	-69097.0106	1604
LTB-QF.4B-C04	37170.2895	-69138.6788	1604
LTB-QF.4B-C02	37362.2501	-69231.4807	1604
LTB-QF.4B-C03	37326.3479	-69273.1473	1604
LTB-QF.4B	37266.2696	-69185.08	1604
LTB-CV.CH.4A-C01	38039.8589	-68213.7514	1584
LTB-CV.CH.4A-C04	38029.4148	-68225.8724	1584
LTB-CV.CH.4A-C03	38102.141	-68288.5374	1584
LTB-CV.CH.4A-C02	38112.5852	-68276.4163	1584
LTB-CV.CH.4A	38071	-68251.1444	1584
LTB-B3-C01	38378.0983	-67659.0271	1604
LTB-B3-C04	38257.1971	-67843.4265	1604
LTB-B3-C03	38467.0379	-67981.0084	1604
LTB-B3-C02	38587.9392	-67796.609	1604
LTB-B3	38422.5681	-67820.0177	1604
LTB-QD.3A-C01	38676.2848	-67091.6669	1605
LTB-QD.3A-C04	38652.3898	-67141.2051	1605
LTB-QD.3A-C03	38837.9328	-67230.7026	1605
LTB-QD.3A-C02	38861.8278	-67181.1644	1605
LTB-QD.3A	38757.1088	-67161.1848	1605
LTB-QF.3A-C01	38809.2276	-66816.0545	1605
LTB-QF.3A-C04	38785.3326	-66865.5927	1605
LTB-QF.3A	38890.0516	-66885.5723	1605
LTB-QF.3A-C02	38994.7706	-66905.552	1605
LTB-QF.3A-C03	38970.8756	-66955.0902	1605
LTB-B2-C03	40042.2444	-64781.5947	1604
LTB-B2-C04	39803.9441	-64703.0138	1604
LTB-B2-C01	39872.9977	-64493.6055	1604
LTB-B2	39957.6211	-64637.6001	1604
LTB-B2-C02	40111.298	-64572.1864	1604
LTB-CV.CH.2B-C04	40035.6259	-64050.2789	1584
LTB-CV.CH.2B-C01	40038.6103	-64034.5597	1584
LTB-CV.CH.2B-C03	40129.9412	-64068.1852	1584
LTB-CV.CH.2B-C02	40132.9255	-64052.466	1584
LTB-CV.CH.2B	40084.2757	-64051.3725	1584
LTB-QD.2B-C04	40071.1693	-63568.1983	1605
LTB-QD.2B-C01	40081.4281	-63514.1635	1605
LTB-QD.2B	40177.4911	-63560.3929	1605
LTB-QD.2B-C03	40273.5541	-63606.6223	1605
LTB-QD.2B-C02	40283.8129	-63552.5875	1605
LTB-QF.2B-C02	40352.8268	-63189.0808	1605
LTB-QF.2B	40246.505	-63196.8863	1605
LTB-QF.2B-C01	40150.442	-63150.6569	1605
LTB-QF.2B-C04	40140.1832	-63204.6917	1605
LTB-QF.2B-C03	40342.568	-63243.1156	1605
LTB-CV.CH.2A-C03	41311.3616	-57845.4645	1584
LTB-CV.CH.2A-C04	41217.0464	-57827.5582	1584
LTB-CV.CH.2A-C01	41220.0308	-57811.839	1584
LTB-CV.CH.2A-C02	41314.346	-57829.7453	1584
LTB-CV.CH.2A	41265.6962	-57828.6517	1584
LTB-QF.2A	41358.9116	-57337.6721	1605
LTB-QF.2A-C02	41465.2334	-57329.8667	1605
LTB-QF.2A-C03	41454.9745	-57383.9015	1605
LTB-QF.2A-C04	41252.5898	-57345.4775	1605
LTB-QF.2A-C01	41262.8486	-57291.4428	1605
LTB-QD.2A	41427.9255	-56974.1655	1605
LTB-QD.2A-C02	41534.2473	-56966.3601	1605
LTB-QD.2A-C03	41523.9884	-57020.3948	1605
LTB-QD.2A-C04	41321.6037	-56981.9709	1605
LTB-QD.2A-C01	41331.8625	-56927.9361	1605
LTB-B1-C03	41732.4794	-56040.9779	1604
LTB-B1-C04	41494.1787	-55962.3982	1604
LTB-B1-C01	41563.2313	-55752.9895	1604
LTB-B1-C02	41801.532	-55831.5693	1604
LTB-B1	41647.8554	-55896.9837	1604
LTB-CV.CH.1B	41931.1847	-55274.7092	1584
LTB-CV.CH.1B-C04	41884.4757	-55261.0614	1584
LTB-CV.CH.1B-C01	41891.4268	-55246.6503	1584
LTB-CV.CH.1B-C02	41977.8938	-55288.357	1584
LTB-QF.1A	42649.7988	-53784.8681	1605
LTB-QF.1A-C01	42568.9741	-53715.351	1605
LTB-QF.1A-C04	42545.0796	-53764.8894	1605
LTB-QF.1A-C03	42730.6235	-53854.3852	1605
LTB-QF.1A-C02	42754.518	-53804.8467	1605
LTB-QD.1A-C04	42789.0631	-53259.0594	1605
LTB-QD.1A-C01	42812.9576	-53209.521	1605
LTB-QD.1A	42893.7822	-53279.038	1605
LTB-QD.1A-C03	42974.6069	-53348.5551	1605
LTB-QD.1A-C02	42998.5014	-53299.0167	1605
