BTS-DIP01-C04,  47939.341508,  -64083.541621,  1605.024734
BTS-DIP01-C03,  48119.728747,  -64258.045909,  1604.989317
BTS-DIP01-C01,  48725.830046,  -63269.652869,  1604.902118
BTS-DIP01-C02,  48906.485483,  -63443.875688,  1604.892215
BTS-DIP02-C01,  45543.144633,  -66355.654234,  1604.990956
BTS-DIP02-C02,  45707.703465,  -66545.189058,  1604.960351
BTS-DIP02-C03,  44853.379903,  -67287.175713,  1604.985576
BTS-DIP02-C04,  44688.785209,  -67097.643759,  1604.973476
BTS-DIP03-C04,  39450.032453,  -71196.719650,  1604.953370
BTS-DIP03-C03,  39597.464211,  -71399.877400,  1604.972919
BTS-DIP03-C01,  40366.862243,  -70531.486034,  1604.999358
BTS-DIP03-C02,  40514.551574,  -70734.427887,  1604.975742
BTS-MP03-C03,  47291.666046,  -65074.441581,  1628.435659
BTS-MP03-C02,  47373.263082,  -64997.082335,  1628.468506
BTS-MP03-C04,  47081.096122,  -64852.394495,  1628.471376
BTS-MP03-C01,  47162.627612,  -64775.125082,  1628.491458
BTS-MP04-C02,  46449.788507,  -65872.664131,  1628.456592
BTS-MP04-C03,  46324.091949,  -65991.945795,  1628.450321
BTS-MP04-C04,  46113.506843,  -65769.864480,  1628.432558
BTS-MP04-C01,  46239.271402,  -65650.611954,  1628.544950
BTS-MP05-C01,  41219.505667,  -69812.334680,  1628.494801
BTS-MP05-C04,  41083.953211,  -69920.050477,  1628.456203
BTS-MP05-C03,  41274.322740,  -70159.648798,  1628.488685
BTS-MP05-C02,  41409.898040,  -70051.923186,  1628.490137
BTS-MP06-C04,  38488.888824,  -71792.591420,  1628.468282
BTS-MP06-C01,  38582.557680,  -71730.666421,  1628.502259
BTS-MP06-C02,  38751.323268,  -71985.909996,  1628.467195
BTS-MP06-C03,  38657.496251,  -72047.927276,  1628.508879
BTS-MP08-C01,  35976.341569,  -73452.787121,  1628.501979
BTS-MP08-C04,  35882.565605,  -73514.764670,  1628.527003
BTS-MP08-C03,  36051.325065,  -73769.990167,  1628.495419
BTS-MP08-C02,  36145.076810,  -73708.017052,  1628.476119
BTS-MP01-C01,  51476.169141,  -60112.693842,  1628.468621
BTS-MP01-C04,  51401.751761,  -60196.789660,  1628.476145
BTS-MP01-C03,  51630.908790,  -60399.533824,  1628.485977
BTS-MP01-C02,  51705.378926,  -60315.386651,  1628.478946
BTS-MP02-C02,  49436.850670,  -62878.942902,  1628.456009
BTS-MP02-C03,  49362.317943,  -62963.138353,  1628.471348
BTS-MP02-C04,  49133.229506,  -62760.357893,  1628.467471
BTS-MP02-C01,  49207.676342,  -62676.211311,  1628.438070
BTS-MP07-C01,  36624.120811,  -73024.735411,  1628.497450
BTS-MP07-C04,  36479.554005,  -73120.296324,  1628.515330
BTS-MP07-C03,  36648.293704,  -73375.548249,  1628.547632
BTS-MP07-C02,  36792.833154,  -73280.047264,  1628.544604
