LTB-B1-C02,  41801.589428,  -55831.845465,  1604.070871
LTB-B1-C01,  41563.069959,  -55753.165479,  1603.998705
LTB-B1-C03,  41732.709060,  -56040.789389,  1604.005936
LTB-B1-C04,  41494.035932,  -55962.173469,  1603.988167
LTB-B2-C04,  39803.834829,  -64702.678121,  1603.986984
LTB-B2-C02,  40111.284617,  -64572.426351,  1604.016592
LTB-B2-C03,  40042.444046,  -64781.305683,  1603.987059
LTB-B2-C01,  39872.727974,  -64493.814957,  1603.998493
LTB-B3-C02,  38587.779689,  -67796.793944,  1604.050060
LTB-B3-C01,  38377.744364,  -67659.264717,  1603.980853
LTB-B3-C03,  38467.035966,  -67981.028277,  1604.017509
LTB-B3-C04,  38256.885213,  -67843.293823,  1603.980279
LTB-QD.2A-C02,  41534.208373,  -56966.286280,  1604.980553
LTB-QD.2A-C01,  41331.804466,  -56927.849993,  1604.999165
LTB-QD.2A-C04,  41321.554273,  -56981.915483,  1604.993840
LTB-QD.2A-C03,  41524.012637,  -57020.189965,  1604.977648
LTB-QD.1A-C04,  42788.922406,  -53258.989806,  1604.964853
LTB-QD.1A-C01,  42812.896078,  -53209.614632,  1604.985403
LTB-QD.1A-C02,  42998.540130,  -53299.029175,  1604.956466
LTB-QD.1A-C03,  42974.482382,  -53348.550148,  1604.963567
LTB-QD.2B-C01,  40081.426982,  -63514.011595,  1604.906346
LTB-QD.2B-C02,  40283.842865,  -63552.438745,  1604.930278
LTB-QD.2B-C03,  40273.587527,  -63606.399167,  1604.943150
LTB-QD.2B-C04,  40071.180545,  -63568.072929,  1604.920190
LTB-QD.3A-C02,  38861.888355,  -67181.177231,  1605.072300
LTB-QD.3A-C01,  38676.220611,  -67091.836014,  1605.000772
LTB-QD.3A-C03,  38837.915761,  -67230.729822,  1605.060077
LTB-QD.3A-C04,  38652.314836,  -67141.234110,  1604.995718
LTB-QD.4B-C01,  36999.822932,  -69336.483764,  1605.021686
LTB-QD.4B-C02,  37155.899267,  -69470.932704,  1605.039756
LTB-QD.4B-C03,  37119.981549,  -69512.513312,  1605.034100
LTB-QD.4B-C04,  36963.770209,  -69378.135685,  1605.019608
LTB-QF.2A-C03,  41454.908197,  -57384.229357,  1604.964844
LTB-QF.2A-C04,  41252.491434,  -57345.680406,  1604.968460
LTB-QF.2A-C01,  41262.820490,  -57291.545563,  1604.974789
LTB-QF.2A-C02,  41465.237063,  -57330.069797,  1604.958330
LTB-QF.1A-C03,  42730.619886,  -53854.393619,  1604.974635
LTB-QF.1A-C04,  42545.001549,  -53764.934481,  1604.992435
LTB-QF.1A-C01,  42568.960757,  -53715.426366,  1604.985663
LTB-QF.1A-C02,  42754.579276,  -53804.879885,  1604.967362
LTB-QF.2B-C01,  40150.312967,  -63151.056182,  1604.908456
LTB-QF.2B-C02,  40352.746018,  -63189.365281,  1604.911620
LTB-QF.2B-C03,  40342.421331,  -63243.440387,  1604.914816
LTB-QF.2B-C04,  40140.022872,  -63205.071367,  1604.895861
LTB-QF.3A-C02,  38994.799565,  -66905.529707,  1605.059099
LTB-QF.3A-C01,  38809.372506,  -66815.687154,  1604.976513
LTB-QF.3A-C03,  38970.928477,  -66955.056884,  1605.069191
LTB-QF.3A-C04,  38785.522311,  -66865.190153,  1604.986413
LTB-QF.4B-C04,  37170.384694,  -69138.482628,  1605.028169
LTB-QF.4B-C03,  37326.387471,  -69273.043445,  1605.044012
LTB-QF.4B-C02,  37362.278662,  -69231.448300,  1605.061099
LTB-QF.4B-C01,  37206.279584,  -69096.828757,  1605.043597
SEPTUM-TOPO-P01,  36742.836370,  -69712.254477,  1493.163285
SEPTUM-TOPO-P02,  36340.270862,  -70027.719421,  1493.947933
