S01-B02-QUAD01-C04-LONG,  28298.338867,  -77196.093032,  1628.474956
S01-B02-QUAD01-C01-LONG,  28411.380723,  -77148.119156,  1628.481378
S01-B02-QUAD01-C02-LONG,  28523.856862,  -77413.192420,  1628.478051
S01-B02-QUAD01-C03-LONG,  28410.858890,  -77461.182299,  1628.489757
S01-B03-QUAD01-C01,  27731.511282,  -77436.650125,  1628.477721
S01-B03-QUAD01-C04,  27674.472528,  -77460.871795,  1628.474151
S01-B03-QUAD01-C02,  27844.090710,  -77701.697188,  1628.494726
S01-B03-QUAD01-C03,  27786.910012,  -77725.972345,  1628.512264
S01-B03-B1-C02-LONG,  27051.632955,  -77948.745754,  1628.640901
S01-B03-B1-C01-LONG,  27121.303914,  -77921.024900,  1628.627771
S01-B10-QUAD01-C01-LONG,  14969.930687,  -81007.348297,  1628.492282
S01-B10-QUAD01-C02-LONG,  15008.860762,  -81292.676251,  1628.494574
S01-B10-QUAD01-C03-LONG,  14887.015639,  -81309.270980,  1628.502695
S01-B10-QUAD01-C04-LONG,  14848.177709,  -81023.908317,  1628.487096
S01-B10-QUAD02-C01,  14137.064234,  -81120.804256,  1628.500218
S01-B10-QUAD02-C02,  14176.265053,  -81406.097655,  1628.479054
S01-B10-QUAD02-C03,  14054.518816,  -81422.648431,  1628.492059
S01-B10-QUAD02-C04,  14015.316579,  -81137.373834,  1628.487523
S01-B11-B1-C02-LONG,  12634.731301,  -81532.606726,  1628.500571
S01-B11-B1-C01-LONG,  12709.698908,  -81524.080062,  1628.478355
S01-B11-QUAD01-C04,  11868.658033,  -81391.716454,  1628.494077
S01-B11-QUAD01-C02,  11955.596652,  -81673.175193,  1628.482493
S01-B11-QUAD01-C03,  11893.722498,  -81678.572716,  1628.491035
S01-B11-QUAD01-C01,  11930.474870,  -81386.311161,  1628.500214
S01-B01-QUAD01-C01-LONG,  35872.590261,  -73980.988538,  1628.491981
S01-B01-QUAD01-C02-LONG,  35985.151334,  -74246.066764,  1628.466703
S01-B01-QUAD01-C03-LONG,  35871.971620,  -74294.087744,  1628.482423
S01-B01-QUAD01-C04-LONG,  35759.411027,  -74029.023382,  1628.491184
SEPT-3_BASE-Z,  34654.590137,  -74267.749147,  1339.991541
S01-B07-BC-C01,  20353.537924,  -79879.708922,  1751.466950
S01-B07-BC-C04,  19530.208539,  -80084.971905,  1751.489901
S01-B07-BC-C03,  19606.602914,  -80391.624566,  1751.480704
S01-B07-BC-C02,  20429.929739,  -80186.301670,  1751.486320
S01-B08-QUAD01-C01-LONG,  18608.314646,  -80339.437872,  1628.507793
S01-B08-QUAD01-C04-LONG,  18488.013224,  -80364.643422,  1628.492169
S01-B08-QUAD01-C02-LONG,  18667.225558,  -80621.310478,  1628.493953
S01-B08-QUAD01-C03-LONG,  18547.091962,  -80646.485685,  1628.488213
S01-B08-QUAD02-C01,  17785.468983,  -80512.085240,  1628.489279
S01-B08-QUAD02-C04,  17665.147185,  -80537.335752,  1628.487640
S01-B08-QUAD02-C02,  17844.654550,  -80793.917958,  1628.485030
S01-B08-QUAD02-C03,  17724.290486,  -80819.176256,  1628.483246
S01-B09-B2-C02,  16136.094389,  -81056.450940,  1628.521176
S01-B09-B2-C01,  16466.411885,  -80999.396430,  1628.508036
S01-B09-B2-LVL02,  16244.066643,  -80745.404072,  1628.496941
S01-B09-B2-LVL01,  16657.722996,  -80962.785949,  1628.508838
S01-B09-B2-LVL03,  15920.626916,  -81089.514832,  1628.524458
SEPT-4_BASE-Z,  33968.802822,  -74645.193544,  1340.008883
SEPT-5_BASE-Z,  33284.333352,  -75009.995806,  1340.007199
S02-B01-QUAD01-C01-LONG,  11256.568102,  -81445.264774,  1628.507900
S02-B01-QUAD01-C02-LONG,  11281.863006,  -81732.134484,  1628.491759
S02-B01-QUAD01-C03-LONG,  11057.332023,  -81751.754465,  1628.487773
S02-B01-QUAD01-C04-LONG,  11032.260336,  -81464.881569,  1628.499341
S02-B01-QUAD02-C01,  10471.731921,  -81513.915727,  1628.502040
S02-B01-QUAD02-C02,  10496.835439,  -81800.801126,  1628.489864
S02-B01-QUAD02-C03,  10435.023683,  -81806.200738,  1628.497935
S02-B01-QUAD02-C04,  10409.978222,  -81519.320626,  1628.486943
S02-B02-QUAD01-C04,  3841.696991,  -82093.962400,  1628.468534
S02-B02-QUAD01-C01,  3903.502002,  -82088.583954,  1628.477023
S02-B02-QUAD01-C02,  3928.534727,  -82375.467521,  1628.470020
S02-B02-QUAD01-C03,  3866.729197,  -82380.834131,  1628.477852
S02-B02-QUAD02-C02-LONG,  3307.009236,  -82429.852680,  1628.469562
S02-B02-QUAD02-C03-LONG,  3082.454814,  -82449.439763,  1628.502772
S02-B02-QUAD02-C01-LONG,  3281.420671,  -82143.024634,  1628.490255
S02-B02-QUAD02-C04-LONG,  3056.998292,  -82162.606549,  1628.480440
S02-B03-QUAD01-C01,  2445.226413,  -82216.169476,  1628.482077
S02-B03-QUAD01-C02,  2470.337813,  -82503.036541,  1628.480853
S02-B03-QUAD01-C03,  2408.473228,  -82508.438464,  1628.487164
S02-B03-QUAD01-C04,  2383.398086,  -82221.571321,  1628.474141
