S19-B09-B2-LVL02,  60601.537442,  -55777.533476,  1628.520452
S19-B09-B2-LVL01,  61109.283096,  -55661.351228,  1628.501652
S19-B09-B2-LVL03,  60527.010541,  -56260.868428,  1628.488673
S19-B09-B2-C02,  60697.986971,  -56091.616591,  1628.500111
S19-B09-B2-C01,  60931.888683,  -55851.055668,  1628.498530
S19-B05-B2-C01,  65779.538452,  -50035.738260,  1628.528129
S19-B05-B2-C02,  65583.338715,  -50307.747741,  1628.517848
S19-B05-B2-LVL03,  65498.575677,  -50421.216685,  1628.516562
S19-B05-B2-LVL01,  65893.856126,  -49870.954545,  1628.517085
S19-B05-B2-LVL02,  65468.090275,  -49975.055633,  1628.481249
